2026-09-09 02:17:28.382 | info     |           Metal | Disabling multi-erisc mode with simulator/emule target device (rtoptions.cpp:382)
2026-09-09 02:17:28.384 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:224)
2026-09-09 02:17:28.385 | info     |             UMD | Cluster constructor started. (cluster.cpp:406)
2026-09-09 02:17:28.386 | warning  |             UMD | Chip 0 has inconsistent Tensix harvesting information between harvest mask and number of harvested. Board n150 expects 1 units, but harvest mask indicates 0 units. (cluster_descriptor.cpp:1304)
2026-09-09 02:17:28.387 | info     |             UMD | Creating Simulation device (cluster.cpp:283)
2026-09-09 02:17:28.389 | info     | EmulationDriver | TTSimTTDevice chip_id=0 PCI vendor_id=0x1e52 device_id=0x401e (tt_sim_tt_device.cpp:135)
2026-09-09 02:17:28.389 | info     |             UMD | Cluster constructor completed. (cluster.cpp:665)
2026-09-09 02:17:28.390 | info     |             UMD | Starting devices in cluster (cluster.cpp:1205)
2026-09-09 02:17:28.390 | info     |             UMD | Starting devices in cluster completed. (cluster.cpp:1213)
2026-09-09 02:17:28.393 | info     |     Distributed | Using auto discovery to generate mesh graph. (metal_env.cpp:422)
2026-09-09 02:17:28.393 | info     |     Distributed | Constructing control plane using auto-discovery (no mesh graph descriptor). (metal_env.cpp:484)
2026-09-09 02:17:28.393 | info     |          Fabric | Logical multi-mesh adjacency: intermesh degree histogram {0:1}; intra-mesh degree histograms mesh0 {0:1} (topology_mapper_utils.cpp:3368)
2026-09-09 02:17:28.393 | info     |          Fabric | Physical multi-mesh adjacency: intermesh degree histogram {0:1}; intra-mesh degree histograms mesh0 {0:1} (topology_mapper_utils.cpp:3376)
2026-09-09 02:17:28.439 | info     |           Metal | DFB size: 48 (tt_metal.cpp:1120)
2026-09-09 02:17:28.439 | info     |           Metal | Writing DFB config to core 18-18 at addr 0x8930 (kernel_config_base=0x88e0, dfb_offset=0x50) size: 48 (tt_metal.cpp:1136)
TT_ROW_REDUCE_RESULT={"status":"pass","validation_stage":"C3","backend":"ttsim","upstream_commit":"89e1256c982a5b4739d173bcc446c8c748a44b40","compiled_source_commit":"81efb4fff0f7f2de48819529b83427f31b2714da","rows":32,"cols":32,"padded_rows":32,"padded_cols":32,"nodes":1,"pattern":"small_integers","seed":106,"repeat_index":0,"repeat_count":1,"exact":true,"padding_zero":true,"input_layout_verified_against_upstream":true,"input_quantization_verified_against_upstream":true,"quantized_bits_encoding":"logical_row_major_bf16_little_endian","quantized_bits_hex":"803f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f803f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f803f803f000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f803f803f803f00000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f803f803f803f803f0000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f803f803f803f803f803f000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f803f803f803f803f803f803f00000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f803f803f803f803f803f803f803f0000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f803f803f803f803f803f803f803f803f000000000000000000000000000000000000000000000000000000000000803f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f803f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f803f803f000000000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f803f803f803f00000000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f803f803f803f803f0000000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f803f803f803f803f803f000000000000000000000000000000000000000000000000000000000000000000000000803f803f803f803f803f803f803f803f803f803f803f803f803f803f803f00000000000000000000000000000000000000000000000000000000000000000000","output_bits_encoding":"tile_face_bf16_little_endian","output_tiled_bits_hex":"803f000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000040400000000000000000000000000000000000000000000000000000000000008040000000000000000000000000000000000000000000000000000000000000a040000000000000000000000000000000000000000000000000000000000000c040000000000000000000000000000000000000000000000000000000000000e04000000000000000000000000000000000000000000000000000000000000000410000000000000000000000000000000000000000000000000000000000001041000000000000000000000000000000000000000000000000000000000000204100000000000000000000000000000000000000000000000000000000000030410000000000000000000000000000000000000000000000000000000000004041000000000000000000000000000000000000000000000000000000000000504100000000000000000000000000000000000000000000000000000000000060410000000000000000000000000000000000000000000000000000000000007041000000000000000000000000000000000000000000000000000000000000804100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008841000000000000000000000000000000000000000000000000000000000000803f000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000040400000000000000000000000000000000000000000000000000000000000008040000000000000000000000000000000000000000000000000000000000000a040000000000000000000000000000000000000000000000000000000000000c040000000000000000000000000000000000000000000000000000000000000e040000000000000000000000000000000000000000000000000000000000000004100000000000000000000000000000000000000000000000000000000000010410000000000000000000000000000000000000000000000000000000000002041000000000000000000000000000000000000000000000000000000000000304100000000000000000000000000000000000000000000000000000000000040410000000000000000000000000000000000000000000000000000000000005041000000000000000000000000000000000000000000000000000000000000604100000000000000000000000000000000000000000000000000000000000070410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","actual":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15],"reference":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15],"abs_errors":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"tolerances":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"max_abs_error":0,"max_scaled_error":0,"failed_rows":[],"execute_wall_seconds":0.024330312999999999,"measurement_kind":"simulator_wall_time","timing_scope":"enqueue_including_first_run_JIT_and_Finish_excluding_transfers"}
2026-09-09 02:17:28.465 | info     |    BuildKernels | JIT cache stats: 13/13 hits (100.0%) [13 cached, 0 build-once dedup, 0 merged artifacts, 0 merged genfiles] (build_cache_telemetry.cpp:207)
2026-09-09 02:17:28.465 | info     |    BuildKernels | JIT telemetry: 3 registered TelemetryTokens (build_cache_telemetry.cpp:230)
2026-09-09 02:17:28.467 | info     |          Device | Closing user mode device drivers (tt_cluster.cpp:550)
2026-09-09 02:17:28.467 | info     |             UMD | Closing devices in cluster (cluster.cpp:1218)
2026-09-09 02:17:28.467 | info     |             UMD | Closing devices in cluster completed. (cluster.cpp:1227)
2026-09-09 02:17:28.467 | info     |             UMD | Cluster destructor started. (cluster.cpp:933)
2026-09-09 02:17:28.467 | info     |             UMD | Cluster destructor completed. (cluster.cpp:936)
2026-09-09 02:17:28.467 | info     | EmulationDriver | Sending exit signal to remote... (tt_sim_communicator.cpp:295)
[7628] 0.2 seconds (36.1 KHz)
