2026-09-09 02:17:26.046 | info     |           Metal | Disabling multi-erisc mode with simulator/emule target device (rtoptions.cpp:382)
2026-09-09 02:17:26.048 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:224)
2026-09-09 02:17:26.048 | info     |             UMD | Cluster constructor started. (cluster.cpp:406)
2026-09-09 02:17:26.049 | warning  |             UMD | Chip 0 has inconsistent Tensix harvesting information between harvest mask and number of harvested. Board n150 expects 1 units, but harvest mask indicates 0 units. (cluster_descriptor.cpp:1304)
2026-09-09 02:17:26.051 | info     |             UMD | Creating Simulation device (cluster.cpp:283)
2026-09-09 02:17:26.053 | info     | EmulationDriver | TTSimTTDevice chip_id=0 PCI vendor_id=0x1e52 device_id=0x401e (tt_sim_tt_device.cpp:135)
2026-09-09 02:17:26.053 | info     |             UMD | Cluster constructor completed. (cluster.cpp:665)
2026-09-09 02:17:26.054 | info     |             UMD | Starting devices in cluster (cluster.cpp:1205)
2026-09-09 02:17:26.054 | info     |             UMD | Starting devices in cluster completed. (cluster.cpp:1213)
2026-09-09 02:17:26.057 | info     |     Distributed | Using auto discovery to generate mesh graph. (metal_env.cpp:422)
2026-09-09 02:17:26.057 | info     |     Distributed | Constructing control plane using auto-discovery (no mesh graph descriptor). (metal_env.cpp:484)
2026-09-09 02:17:26.058 | info     |          Fabric | Logical multi-mesh adjacency: intermesh degree histogram {0:1}; intra-mesh degree histograms mesh0 {0:1} (topology_mapper_utils.cpp:3368)
2026-09-09 02:17:26.058 | info     |          Fabric | Physical multi-mesh adjacency: intermesh degree histogram {0:1}; intra-mesh degree histograms mesh0 {0:1} (topology_mapper_utils.cpp:3376)
2026-09-09 02:17:28.081 | info     |           Metal | DFB size: 48 (tt_metal.cpp:1120)
2026-09-09 02:17:28.081 | info     |           Metal | Writing DFB config to core 18-18 at addr 0x8930 (kernel_config_base=0x88e0, dfb_offset=0x50) size: 48 (tt_metal.cpp:1136)
TT_ROW_REDUCE_RESULT={"status":"pass","validation_stage":"C3","backend":"ttsim","upstream_commit":"89e1256c982a5b4739d173bcc446c8c748a44b40","compiled_source_commit":"81efb4fff0f7f2de48819529b83427f31b2714da","rows":1,"cols":33,"padded_rows":32,"padded_cols":64,"nodes":1,"pattern":"decimals","seed":104,"repeat_index":0,"repeat_count":1,"exact":false,"padding_zero":true,"input_layout_verified_against_upstream":true,"input_quantization_verified_against_upstream":true,"quantized_bits_encoding":"logical_row_major_bf16_little_endian","quantized_bits_hex":"cd3d4dbe9a3ecd3d4dbe9a3ecd3d4dbe9a3ecd3d4dbe9a3ecd3d4dbe9a3ecd3d4dbe9a3ecd3d4dbe9a3ecd3d4dbe9a3ecd3d4dbe9a3ecd3d4dbe9a3ecd3d4dbe9a3e","output_bits_encoding":"tile_face_bf16_little_endian","output_tiled_bits_hex":"0d40000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","actual":[2.203125],"reference":[2.20751953125],"abs_errors":[0.00439453125],"tolerances":[0.0086624536021060964],"max_abs_error":0.00439453125,"max_scaled_error":0.00066464810575289862,"failed_rows":[],"execute_wall_seconds":0.030235541000000001,"measurement_kind":"simulator_wall_time","timing_scope":"enqueue_including_first_run_JIT_and_Finish_excluding_transfers"}
2026-09-09 02:17:28.112 | info     |    BuildKernels | JIT cache stats: 10/13 hits (76.9%) [10 cached, 0 build-once dedup, 0 merged artifacts, 0 merged genfiles] (build_cache_telemetry.cpp:207)
2026-09-09 02:17:28.112 | info     |    BuildKernels | JIT telemetry: 3 registered TelemetryTokens (build_cache_telemetry.cpp:230)
2026-09-09 02:17:28.114 | info     |          Device | Closing user mode device drivers (tt_cluster.cpp:550)
2026-09-09 02:17:28.114 | info     |             UMD | Closing devices in cluster (cluster.cpp:1218)
